id,year_observed,month_observed,day_observed,time_observed_at,user_id,user_login,quality_grade,latitude,longitude,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_order_name,taxon_family_name,taxon_genus_name,taxon_species_name
62960569,2020,9,5,2020-09-06 00:00:00 UTC,904914,jsimon48,research,32.23217951,-110.9539754,Xylocopa sonorina,Valley Carpenter Bee,Insecta,244216,Hymenoptera,Apidae,Xylocopa,Xylocopa sonorina
65187061,2020,11,13,2020-11-13 20:43:02 UTC,2408669,lronstadt,research,32.233105,-110.95233,Xylocopa sonorina,Valley Carpenter Bee,Insecta,244216,Hymenoptera,Apidae,Xylocopa,Xylocopa sonorina
65303193,2020,9,2,2020-09-02 14:28:00 UTC,2408652,rikagawa,research,32.2309358,-110.9534624,Xylocopa sonorina,Valley Carpenter Bee,Insecta,244216,Hymenoptera,Apidae,Xylocopa,Xylocopa sonorina
3964543,2016,8,25,2016-08-26 04:47:18 UTC,294324,cperrott,needs_id,32.22924301,-110.9589111,Xylocopa,Large Carpenter Bees,Insecta,51111,Hymenoptera,Apidae,Xylocopa,
5664910,2017,4,12,2017-04-12 17:26:37 UTC,449022,acarpluk,needs_id,32.23175628,-110.9537171,Xylocopa,Large Carpenter Bees,Insecta,51111,Hymenoptera,Apidae,Xylocopa,
5665358,2017,4,12,2017-04-12 17:47:51 UTC,443529,antdame,needs_id,32.23176193,-110.9510134,Xylocopa,Large Carpenter Bees,Insecta,51111,Hymenoptera,Apidae,Xylocopa,
5671993,2017,4,12,2017-04-12 17:30:27 UTC,446521,smckinney,needs_id,32.2318116,-110.9510221,Xylocopa,Large Carpenter Bees,Insecta,51111,Hymenoptera,Apidae,Xylocopa,
7096983,2017,7,16,2017-07-16 20:55:00 UTC,518008,ingas,needs_id,32.23212871,-110.9591889,Xylocopa,Large Carpenter Bees,Insecta,51111,Hymenoptera,Apidae,Xylocopa,
10186423,2018,3,11,2018-03-11 17:43:07 UTC,745585,johnregan,needs_id,32.2390437,-110.9465229,Xylocopa,Large Carpenter Bees,Insecta,51111,Hymenoptera,Apidae,Xylocopa,
10345775,2018,3,21,2018-03-21 19:20:10 UTC,791853,flyingpig,needs_id,32.23731167,-110.950845,Xylocopa,Large Carpenter Bees,Insecta,51111,Hymenoptera,Apidae,Xylocopa,
11409053,2018,4,22,2018-04-23 00:28:08 UTC,841110,kirablissemery,needs_id,32.23103046,-110.9537848,Xylocopa,Large Carpenter Bees,Insecta,51111,Hymenoptera,Apidae,Xylocopa,
32250635,2019,9,6,2019-09-06 16:38:00 UTC,2223736,ayanboruah,needs_id,32.23305511,-110.9494476,Xylocopa,Large Carpenter Bees,Insecta,51111,Hymenoptera,Apidae,Xylocopa,
32396357,2019,9,4,2019-09-04 17:09:52 UTC,2213206,blassmedina,needs_id,32.23324167,-110.9500583,Xylocopa,Large Carpenter Bees,Insecta,51111,Hymenoptera,Apidae,Xylocopa,
32423315,2019,9,9,2019-09-09 15:41:41 UTC,2213064,zaindayal,needs_id,32.232505,-110.9498883,Xylocopa,Large Carpenter Bees,Insecta,51111,Hymenoptera,Apidae,Xylocopa,
32449915,2019,9,9,2019-09-10 00:27:10 UTC,2212971,jmorikuni,needs_id,32.23309667,-110.9500717,Xylocopa,Large Carpenter Bees,Insecta,51111,Hymenoptera,Apidae,Xylocopa,
32486334,2019,9,10,2019-09-10 17:21:22 UTC,2213547,motiskoc1,needs_id,32.23244667,-110.9497,Xylocopa,Large Carpenter Bees,Insecta,51111,Hymenoptera,Apidae,Xylocopa,
32540793,2019,9,11,2019-09-11 16:53:35 UTC,2213725,davidjohnraihala,needs_id,32.22825282,-110.9546599,Xylocopa,Large Carpenter Bees,Insecta,51111,Hymenoptera,Apidae,Xylocopa,
32560003,2019,9,11,2019-09-11 18:58:41 UTC,2219029,copic,needs_id,32.234516,-110.95395,Xylocopa,Large Carpenter Bees,Insecta,51111,Hymenoptera,Apidae,Xylocopa,
32564977,2019,9,11,,2212907,ppursley,needs_id,32.23194444,-110.9538278,Xylocopa,Large Carpenter Bees,Insecta,51111,Hymenoptera,Apidae,Xylocopa,
32606401,2019,9,11,2019-09-11 20:55:06 UTC,2247474,david_mazi,needs_id,32.23277778,-110.9497222,Xylocopa,Large Carpenter Bees,Insecta,51111,Hymenoptera,Apidae,Xylocopa,
32621033,2019,9,12,2019-09-12 16:49:38 UTC,2248561,sammysim,needs_id,32.2338562,-110.9488907,Xylocopa,Large Carpenter Bees,Insecta,51111,Hymenoptera,Apidae,Xylocopa,
32622267,2019,9,12,2019-09-12 23:55:32 UTC,2248722,aleverich,needs_id,32.23316141,-110.9494761,Xylocopa,Large Carpenter Bees,Insecta,51111,Hymenoptera,Apidae,Xylocopa,
32622361,2019,9,4,2019-09-04 17:48:17 UTC,2213963,gannonchristophermarconi,needs_id,32.23305511,-110.9499969,Xylocopa,Large Carpenter Bees,Insecta,51111,Hymenoptera,Apidae,Xylocopa,
32626775,2019,9,6,,2234016,paulle442,needs_id,32.233434,-110.948982,Xylocopa,Large Carpenter Bees,Insecta,51111,Hymenoptera,Apidae,Xylocopa,
32645430,2019,9,4,2019-09-04 14:58:27 UTC,2246805,charlottesnyder,needs_id,32.23012441,-110.9545241,Xylocopa,Large Carpenter Bees,Insecta,51111,Hymenoptera,Apidae,Xylocopa,
32646027,2019,9,11,2019-09-11 18:49:36 UTC,2212895,ethanrushperrin,needs_id,32.23256302,-110.949585,Xylocopa,Large Carpenter Bees,Insecta,51111,Hymenoptera,Apidae,Xylocopa,
32683477,2019,9,13,,2250861,keeshtastic,needs_id,32.233182,-110.950443,Xylocopa,Large Carpenter Bees,Insecta,51111,Hymenoptera,Apidae,Xylocopa,
32783128,2019,9,9,,2262053,shanejordan2,needs_id,32.2333,-110.9498444,Xylocopa,Large Carpenter Bees,Insecta,51111,Hymenoptera,Apidae,Xylocopa,
32816234,2019,9,9,2019-09-09 19:08:43 UTC,2213054,jordanduze,needs_id,32.228825,-110.9572617,Xylocopa,Large Carpenter Bees,Insecta,51111,Hymenoptera,Apidae,Xylocopa,
32995992,2019,9,16,2019-09-16 23:01:00 UTC,2266567,alexaderiso,needs_id,32.2294021,-110.9570003,Xylocopa,Large Carpenter Bees,Insecta,51111,Hymenoptera,Apidae,Xylocopa,
33412162,2019,9,25,2019-09-26 02:13:00 UTC,2305111,kjdimeo,needs_id,32.23283684,-110.9494204,Xylocopa,Large Carpenter Bees,Insecta,51111,Hymenoptera,Apidae,Xylocopa,
39687099,2020,3,7,2020-03-07 22:03:00 UTC,2626883,nexus5849,needs_id,32.23189253,-110.9508639,Xylocopa,Large Carpenter Bees,Insecta,51111,Hymenoptera,Apidae,Xylocopa,
39840164,2020,3,7,2020-03-08 01:21:21 UTC,805798,rayquazasaur,needs_id,32.22964167,-110.957895,Xylocopa,Large Carpenter Bees,Insecta,51111,Hymenoptera,Apidae,Xylocopa,
57693659,2020,8,26,2020-08-27 00:26:27 UTC,3482649,quinn_evelyn,needs_id,32.23053667,-110.9523467,Xylocopa,Large Carpenter Bees,Insecta,51111,Hymenoptera,Apidae,Xylocopa,
61535754,2020,10,1,,3657833,abbysugden,needs_id,32.23521,-110.951366,Xylocopa,Large Carpenter Bees,Insecta,51111,Hymenoptera,Apidae,Xylocopa,
65478035,2020,9,28,2020-09-28 23:45:55 UTC,3520103,mbigham99,needs_id,32.2391302,-110.950628,Xylocopa,Large Carpenter Bees,Insecta,51111,Hymenoptera,Apidae,Xylocopa,
70792923,2021,3,7,2021-03-07 18:28:37 UTC,1948815,maxinecruz,needs_id,32.23232833,-110.9473333,Xylocopa,Large Carpenter Bees,Insecta,51111,Hymenoptera,Apidae,Xylocopa,
5638035,2017,4,10,2017-04-10 15:17:47 UTC,446856,steven69,needs_id,32.22713128,-110.9517575,Apidae,"Honey Bees, Bumble Bees, and Allies",Insecta,47221,Hymenoptera,Apidae,,
5638054,2017,4,10,2017-04-10 15:17:47 UTC,446856,steven69,needs_id,32.22713128,-110.9517575,Apidae,"Honey Bees, Bumble Bees, and Allies",Insecta,47221,Hymenoptera,Apidae,,
5664695,2017,4,12,2017-04-12 17:22:16 UTC,446247,anabarron,needs_id,32.23193168,-110.953783,Apinae,Apine Bees,Insecta,199939,Hymenoptera,Apidae,,
10311517,2018,3,19,2018-03-19 15:51:42 UTC,579856,chancemusky,needs_id,32.23251107,-110.9511994,Eucerini,Long-horned Bees,Insecta,121514,Hymenoptera,Apidae,,
10779186,2018,4,11,2018-04-11 17:33:06 UTC,841495,nelkins,needs_id,32.2319011,-110.9536232,Apinae,Apine Bees,Insecta,199939,Hymenoptera,Apidae,,
32599741,2019,9,11,,2247474,david_mazi,needs_id,32.23333333,-110.95,Apinae,Apine Bees,Insecta,199939,Hymenoptera,Apidae,,
32599742,2019,9,11,,2247474,david_mazi,needs_id,32.23333333,-110.95,Apinae,Apine Bees,Insecta,199939,Hymenoptera,Apidae,,
32626929,2019,9,6,,2234016,paulle442,needs_id,32.232024,-110.949804,Xylocopinae,Carpenter Bees,Insecta,244505,Hymenoptera,Apidae,,
32626972,2019,9,6,,2234016,paulle442,needs_id,32.232024,-110.949804,Xylocopinae,Carpenter Bees,Insecta,244505,Hymenoptera,Apidae,,
32814093,2019,9,14,,2263095,trentr,needs_id,32.237923,-110.958854,Apidae,"Honey Bees, Bumble Bees, and Allies",Insecta,47221,Hymenoptera,Apidae,,
35874610,2019,11,19,2019-11-20 00:20:00 UTC,2408647,michaelkdivine,needs_id,32.2318671,-110.9534181,Apidae,"Honey Bees, Bumble Bees, and Allies",Insecta,47221,Hymenoptera,Apidae,,
57759757,2020,8,25,2020-08-26 00:32:17 UTC,3515561,angie_shah,needs_id,32.23789251,-110.9487153,Xylocopinae,Carpenter Bees,Insecta,244505,Hymenoptera,Apidae,,
65858881,2020,9,5,2020-09-05 23:45:23 UTC,2408665,rebecca876,needs_id,32.234416,-110.954337,Apidae,"Honey Bees, Bumble Bees, and Allies",Insecta,47221,Hymenoptera,Apidae,,
45028712,2020,5,5,2020-05-05 22:15:05 UTC,1923420,emartian,needs_id,32.23317833,-110.95482,Microgastrinae,,Insecta,244423,Hymenoptera,Braconidae,,
65299761,2020,9,5,2020-09-06 01:57:00 UTC,2408652,rikagawa,needs_id,32.23552404,-110.9540981,Braconidae,Braconid Wasps,Insecta,63187,Hymenoptera,Braconidae,,
8049182,2017,9,22,2017-09-22 20:17:00 UTC,597767,sonorandelights,research,32.23159107,-110.9498094,Bicyrtes viduatus,,Insecta,701615,Hymenoptera,Crabronidae,Bicyrtes,Bicyrtes viduatus
32428777,2019,9,9,2019-09-09 17:02:10 UTC,2176266,cdehler,research,32.23631648,-110.953876,Bicyrtes viduatus,,Insecta,701615,Hymenoptera,Crabronidae,Bicyrtes,Bicyrtes viduatus
32597525,2019,9,12,2019-09-12 16:27:32 UTC,2212909,lindseyreed,research,32.22925093,-110.9571642,Bicyrtes viduatus,,Insecta,701615,Hymenoptera,Crabronidae,Bicyrtes,Bicyrtes viduatus
37338762,2019,10,22,2019-10-22 17:45:43 UTC,1923420,emartian,research,32.23235833,-110.9494333,Andricus quercuslanigera,Wool-bearing Gall Wasp,Insecta,424932,Hymenoptera,Cynipidae,Andricus,Andricus quercuslanigera
38806482,2020,2,18,2020-02-18 19:03:34 UTC,1923420,emartian,research,32.23256333,-110.9479533,Andricus quercuslanigera,Wool-bearing Gall Wasp,Insecta,424932,Hymenoptera,Cynipidae,Andricus,Andricus quercuslanigera
40645670,2020,3,24,2020-03-24 16:18:41 UTC,1802108,suekelly,needs_id,32.22875993,-110.9530715,Andricus quercuslanigera,Wool-bearing Gall Wasp,Insecta,424932,Hymenoptera,Cynipidae,Andricus,Andricus quercuslanigera
45029027,2020,5,5,2020-05-05 22:22:33 UTC,1923420,emartian,needs_id,32.23204667,-110.9550867,Cynipidae,Gall Wasps,Insecta,55594,Hymenoptera,Cynipidae,,
65946690,2020,12,1,2020-12-01 17:26:52 UTC,3546723,erick_01,needs_id,32.23486288,-110.961218,Evania appendigaster,Cockroach Egg Parasitoid Wasp,Insecta,264674,Hymenoptera,Evaniidae,Evania,Evania appendigaster
55796921,2020,8,7,2020-08-07 18:26:25 UTC,493312,bonniebehan,needs_id,32.24105833,-110.9585333,Evania,,Insecta,250306,Hymenoptera,Evaniidae,Evania,
58690123,2020,9,6,2020-09-06 07:02:00 UTC,3522054,rasad,needs_id,32.22852657,-110.9511544,Evania,,Insecta,250306,Hymenoptera,Evaniidae,Evania,
65869217,2020,5,29,2020-05-29 22:36:00 UTC,2408665,rebecca876,needs_id,32.2237,-110.9502,Evaniidae,Ensign Wasps,Insecta,199595,Hymenoptera,Evaniidae,,
2329476,2015,10,29,2015-10-29 14:34:54 UTC,125503,danielkroth97,research,32.225676,-110.962347,Acromyrmex versicolor,Desert Leaf-cutter Ant,Insecta,50161,Hymenoptera,Formicidae,Acromyrmex,Acromyrmex versicolor
2923704,2016,4,12,2016-04-12 16:42:31 UTC,215290,potatos,needs_id,32.22566403,-110.9623612,Acromyrmex versicolor,Desert Leaf-cutter Ant,Insecta,50161,Hymenoptera,Formicidae,Acromyrmex,Acromyrmex versicolor
5555817,2017,4,3,2017-04-03 15:56:36 UTC,421599,danijela,research,32.22570067,-110.9622529,Acromyrmex versicolor,Desert Leaf-cutter Ant,Insecta,50161,Hymenoptera,Formicidae,Acromyrmex,Acromyrmex versicolor
18670262,2018,11,21,2018-11-21 22:09:18 UTC,1292419,blakehickey,research,32.23846505,-110.9509824,Acromyrmex versicolor,Desert Leaf-cutter Ant,Insecta,50161,Hymenoptera,Formicidae,Acromyrmex,Acromyrmex versicolor
32816199,2019,9,15,2019-09-16 00:55:00 UTC,2263620,azcris,research,32.23118981,-110.9528259,Acromyrmex versicolor,Desert Leaf-cutter Ant,Insecta,50161,Hymenoptera,Formicidae,Acromyrmex,Acromyrmex versicolor
60662823,2020,9,24,2020-09-24 23:26:19 UTC,3522054,rasad,research,32.23089363,-110.9560491,Acromyrmex versicolor,Desert Leaf-cutter Ant,Insecta,50161,Hymenoptera,Formicidae,Acromyrmex,Acromyrmex versicolor
63529438,2020,10,25,2020-10-25 23:08:37 UTC,3522054,rasad,research,32.23165796,-110.946656,Acromyrmex versicolor,Desert Leaf-cutter Ant,Insecta,50161,Hymenoptera,Formicidae,Acromyrmex,Acromyrmex versicolor
65911072,2020,11,18,2020-11-18 22:11:17 UTC,3515485,mdeci,research,32.22303791,-110.9562792,Acromyrmex versicolor,Desert Leaf-cutter Ant,Insecta,50161,Hymenoptera,Formicidae,Acromyrmex,Acromyrmex versicolor
32817656,2019,9,15,2019-09-16 03:57:56 UTC,2251296,eliselauterbur,needs_id,32.22513911,-110.9431804,Acromyrmex,Acromyrmex Leaf-cutter Ants,Insecta,50162,Hymenoptera,Formicidae,Acromyrmex,
65736057,2020,10,9,2020-10-09 20:15:00 UTC,3520864,meaganash,needs_id,32.2305,-110.9531,Brachymyrmex,Rover Ants,Insecta,68941,Hymenoptera,Formicidae,Brachymyrmex,
32487702,2019,9,10,2019-09-10 19:51:00 UTC,2234090,haozhao,research,32.2333918,-110.9543389,Camponotus festinatus,,Insecta,266021,Hymenoptera,Formicidae,Camponotus,Camponotus festinatus
32487879,2019,9,10,2019-09-10 12:31:00 UTC,2239270,carl141,research,32.23318611,-110.9544361,Camponotus festinatus,,Insecta,266021,Hymenoptera,Formicidae,Camponotus,Camponotus festinatus
10991564,2018,4,13,2018-04-13 17:30:16 UTC,683741,kaitlinchall,needs_id,32.22520365,-110.9526895,Camponotus,Carpenter and Sugar Ants,Insecta,62781,Hymenoptera,Formicidae,Camponotus,
11961036,2018,4,30,2018-05-01 02:01:02 UTC,929143,phoenixduyck,needs_id,32.23333653,-110.9566784,Camponotus,Carpenter and Sugar Ants,Insecta,62781,Hymenoptera,Formicidae,Camponotus,
65528471,2020,11,24,2020-11-24 12:39:51 UTC,2837043,spencerclarkemiller,needs_id,32.22925333,-110.9527283,Camponotus,Carpenter and Sugar Ants,Insecta,62781,Hymenoptera,Formicidae,Camponotus,
2917522,2016,4,11,2016-04-11 14:39:11 UTC,214434,vaeda,needs_id,32.225717,-110.9629586,Crematogaster,Cocktail Ants,Insecta,47342,Hymenoptera,Formicidae,Crematogaster,
2917525,2016,4,11,2016-04-11 14:40:30 UTC,214434,vaeda,needs_id,32.22549225,-110.9630126,Crematogaster,Cocktail Ants,Insecta,47342,Hymenoptera,Formicidae,Crematogaster,
2917630,2016,4,11,2016-04-11 14:55:11 UTC,214437,kate28,needs_id,32.22701843,-110.962315,Crematogaster,Cocktail Ants,Insecta,47342,Hymenoptera,Formicidae,Crematogaster,
65593486,2020,9,19,2020-09-19 23:56:00 UTC,3520103,mbigham99,needs_id,32.23346283,-110.9561282,Crematogaster,Cocktail Ants,Insecta,47342,Hymenoptera,Formicidae,Crematogaster,
61741743,2020,9,14,2020-09-14 22:52:16 UTC,3708302,lauturebleu,research,32.23291333,-110.9506617,Forelius mccooki,,Insecta,69046,Hymenoptera,Formicidae,Forelius,Forelius mccooki
2895987,2016,4,7,2016-04-07 20:55:01 UTC,210798,vickythetoria,needs_id,32.22753919,-110.9630401,Forelius,,Insecta,69044,Hymenoptera,Formicidae,Forelius,
5638212,2017,4,10,2017-04-10 15:35:05 UTC,446860,david418,needs_id,32.22737025,-110.9511052,Forelius,,Insecta,69044,Hymenoptera,Formicidae,Forelius,
58299515,2020,9,1,2020-09-02 00:37:39 UTC,555180,dankillam,needs_id,32.22871297,-110.954456,Forelius,,Insecta,69044,Hymenoptera,Formicidae,Forelius,
63782375,2020,10,29,2020-10-29 19:20:52 UTC,3515540,jmontoya16,needs_id,32.23932419,-110.9535572,Forelius,,Insecta,69044,Hymenoptera,Formicidae,Forelius,
32995993,2019,9,16,2019-09-16 23:21:00 UTC,2266567,alexaderiso,research,32.22935833,-110.9568639,Linepithema humile,Argentine Ant,Insecta,68165,Hymenoptera,Formicidae,Linepithema,Linepithema humile
18827690,2018,11,22,2018-11-22 20:58:26 UTC,1378241,yvats,needs_id,32.22856335,-110.959178,Myrmecocystus,Honeypot Ants,Insecta,69331,Hymenoptera,Formicidae,Myrmecocystus,
32487872,2019,9,10,2019-09-10 19:56:00 UTC,2234090,haozhao,needs_id,32.2333918,-110.9543389,Myrmecocystus,Honeypot Ants,Insecta,69331,Hymenoptera,Formicidae,Myrmecocystus,
18741411,2018,11,30,2018-11-30 21:11:48 UTC,1373618,trosen,needs_id,32.23566738,-110.9572894,Novomessor albisetosus,,Insecta,482384,Hymenoptera,Formicidae,Novomessor,Novomessor albisetosus
18612155,2018,11,24,2018-11-25 01:34:25 UTC,1365676,georgecomerci,research,32.23185911,-110.9539644,Novomessor cockerelli,,Insecta,482380,Hymenoptera,Formicidae,Novomessor,Novomessor cockerelli
2935082,2016,4,14,2016-04-14 18:39:50 UTC,210733,kassym_44,research,32.22569119,-110.9624698,Odontomachus clarus,,Insecta,300387,Hymenoptera,Formicidae,Odontomachus,Odontomachus clarus
5212568,2016,9,22,2016-09-22 20:33:00 UTC,351963,keating,research,32.23090494,-110.9522766,Odontomachus clarus,,Insecta,300387,Hymenoptera,Formicidae,Odontomachus,Odontomachus clarus
16766255,2018,9,21,2018-09-21 19:04:24 UTC,904914,jsimon48,research,32.23123112,-110.9508174,Odontomachus clarus,,Insecta,300387,Hymenoptera,Formicidae,Odontomachus,Odontomachus clarus
17103452,2018,10,1,2018-10-01 18:00:40 UTC,904914,jsimon48,research,32.23139222,-110.9513465,Odontomachus clarus,,Insecta,300387,Hymenoptera,Formicidae,Odontomachus,Odontomachus clarus
18819400,2018,12,3,2018-12-03 22:20:43 UTC,1377940,eortiz22,research,32.23035,-110.9537417,Odontomachus clarus,,Insecta,300387,Hymenoptera,Formicidae,Odontomachus,Odontomachus clarus
18848443,2018,12,5,2018-12-05 20:09:25 UTC,1376649,agarc75,research,32.23224775,-110.9496549,Odontomachus clarus,,Insecta,300387,Hymenoptera,Formicidae,Odontomachus,Odontomachus clarus
32547432,2019,9,4,2019-09-04 21:49:05 UTC,2213989,willforman,needs_id,32.22923449,-110.9567546,Odontomachus clarus,,Insecta,300387,Hymenoptera,Formicidae,Odontomachus,Odontomachus clarus
32168328,2019,9,5,2019-09-05 15:37:36 UTC,2216981,lizadrake,needs_id,32.22996333,-110.956995,Odontomachus,Trap-jaw Ants,Insecta,132200,Hymenoptera,Formicidae,Odontomachus,
32813169,2019,9,15,2019-09-16 01:50:14 UTC,2212911,reagannclaytonn,needs_id,32.22961953,-110.9514763,Odontomachus,Trap-jaw Ants,Insecta,132200,Hymenoptera,Formicidae,Odontomachus,
32821984,2019,9,16,2019-09-16 08:08:13 UTC,2240939,alex_zonca,needs_id,32.22842833,-110.95137,Odontomachus,Trap-jaw Ants,Insecta,132200,Hymenoptera,Formicidae,Odontomachus,
65515167,2020,11,23,2020-11-24 05:38:52 UTC,3579058,maxhoffman,needs_id,32.23313924,-110.9564334,Odontomachus,Trap-jaw Ants,Insecta,132200,Hymenoptera,Formicidae,Odontomachus,
66424426,2020,9,8,2020-09-08 19:36:00 UTC,3893173,hollyc_26,needs_id,32.230229,-110.953485,Odontomachus,Trap-jaw Ants,Insecta,132200,Hymenoptera,Formicidae,Odontomachus,
65861280,2020,11,24,2020-11-24 23:24:00 UTC,3520864,meaganash,research,32.2294,-110.9545,Paratrechina longicornis,Longhorn Crazy Ant,Insecta,69388,Hymenoptera,Formicidae,Paratrechina,Paratrechina longicornis
11356033,2018,4,22,2018-04-22 22:50:43 UTC,849103,mohamedkasimu,needs_id,32.23064167,-110.9518133,Pheidole,Big-headed Ants,Insecta,47343,Hymenoptera,Formicidae,Pheidole,
32537582,2019,9,9,2019-09-10 03:57:00 UTC,2242947,erikasmith_,needs_id,32.23374444,-110.9524222,Pheidole,Big-headed Ants,Insecta,47343,Hymenoptera,Formicidae,Pheidole,
61459387,2020,10,1,,3677515,samanthaclaire01,needs_id,32.235262,-110.956895,Pheidole,Big-headed Ants,Insecta,47343,Hymenoptera,Formicidae,Pheidole,
59789783,2020,9,16,2020-09-16 16:47:56 UTC,3522054,rasad,research,32.22996933,-110.9561772,Pogonomyrmex californicus,California Harvester Ant,Insecta,69511,Hymenoptera,Formicidae,Pogonomyrmex,Pogonomyrmex californicus
35432772,2019,3,31,2019-04-01 00:33:00 UTC,2420505,caymami,research,32.22893906,-110.9587097,Pogonomyrmex maricopa,Maricopa Harvester Ant,Insecta,69522,Hymenoptera,Formicidae,Pogonomyrmex,Pogonomyrmex maricopa
8974608,2017,11,28,2017-11-28 19:07:52 UTC,719230,meraz6thgrade,research,32.23992183,-110.9545149,Pogonomyrmex rugosus,Rough Harvester Ant,Insecta,69517,Hymenoptera,Formicidae,Pogonomyrmex,Pogonomyrmex rugosus
18677207,2018,11,27,2018-11-27 18:22:07 UTC,1369421,pmac,research,32.23121218,-110.9473782,Pogonomyrmex rugosus,Rough Harvester Ant,Insecta,69517,Hymenoptera,Formicidae,Pogonomyrmex,Pogonomyrmex rugosus
32435922,2019,9,6,2019-09-06 13:46:45 UTC,2212894,lydiaguay,needs_id,32.22950333,-110.9547583,Pogonomyrmex rugosus,Rough Harvester Ant,Insecta,69517,Hymenoptera,Formicidae,Pogonomyrmex,Pogonomyrmex rugosus
35220649,2019,11,2,2019-11-02 23:42:08 UTC,2408644,jkearsley,needs_id,32.23881172,-110.9598931,Pogonomyrmex rugosus,Rough Harvester Ant,Insecta,69517,Hymenoptera,Formicidae,Pogonomyrmex,Pogonomyrmex rugosus
35454573,2019,11,8,2019-11-08 16:49:33 UTC,2408657,cvillalpando,research,32.24065125,-110.9568681,Pogonomyrmex rugosus,Rough Harvester Ant,Insecta,69517,Hymenoptera,Formicidae,Pogonomyrmex,Pogonomyrmex rugosus
57503670,2020,8,21,2020-08-21 16:08:47 UTC,3457719,ndefino,needs_id,32.24189722,-110.9562556,Pogonomyrmex rugosus,Rough Harvester Ant,Insecta,69517,Hymenoptera,Formicidae,Pogonomyrmex,Pogonomyrmex rugosus
59184146,2020,9,10,2020-09-11 00:26:15 UTC,3520103,mbigham99,needs_id,32.23533602,-110.9542812,Pogonomyrmex rugosus,Rough Harvester Ant,Insecta,69517,Hymenoptera,Formicidae,Pogonomyrmex,Pogonomyrmex rugosus
64332547,2020,10,27,2020-10-27 19:58:17 UTC,3534383,mbmasterson,research,32.24341667,-110.9525083,Pogonomyrmex rugosus,Rough Harvester Ant,Insecta,69517,Hymenoptera,Formicidae,Pogonomyrmex,Pogonomyrmex rugosus
65839327,2020,11,29,2020-11-29 20:58:32 UTC,2408652,rikagawa,research,32.2420387,-110.9563353,Pogonomyrmex rugosus,Rough Harvester Ant,Insecta,69517,Hymenoptera,Formicidae,Pogonomyrmex,Pogonomyrmex rugosus
65884048,2020,9,5,2020-09-05 21:11:00 UTC,1360455,coolid,needs_id,32.2303,-110.9536,Pogonomyrmex rugosus,Rough Harvester Ant,Insecta,69517,Hymenoptera,Formicidae,Pogonomyrmex,Pogonomyrmex rugosus
65910903,2020,11,2,2020-11-02 22:41:06 UTC,3515485,mdeci,research,32.22519073,-110.9482266,Pogonomyrmex rugosus,Rough Harvester Ant,Insecta,69517,Hymenoptera,Formicidae,Pogonomyrmex,Pogonomyrmex rugosus
2790208,2016,3,16,2016-03-16 15:43:28 UTC,197066,gorjuss,needs_id,32.22800598,-110.9635731,Pogonomyrmex,Harvester Ants,Insecta,69114,Hymenoptera,Formicidae,Pogonomyrmex,
3813401,2016,8,6,2016-08-06 15:06:15 UTC,284783,eric43,needs_id,32.23726136,-110.9606158,Pogonomyrmex,Harvester Ants,Insecta,69114,Hymenoptera,Formicidae,Pogonomyrmex,
9001747,2017,11,30,2017-11-30 21:31:47 UTC,683741,kaitlinchall,needs_id,32.23100637,-110.9647492,Pogonomyrmex,Harvester Ants,Insecta,69114,Hymenoptera,Formicidae,Pogonomyrmex,
11396171,2018,4,24,2018-04-24 16:46:55 UTC,834511,oscar__manuel,needs_id,32.22623485,-110.96346,Pogonomyrmex,Harvester Ants,Insecta,69114,Hymenoptera,Formicidae,Pogonomyrmex,
11414524,2018,4,24,2018-04-25 01:58:19 UTC,841209,meganmowad,needs_id,32.23339114,-110.9566198,Pogonomyrmex,Harvester Ants,Insecta,69114,Hymenoptera,Formicidae,Pogonomyrmex,
18847840,2018,12,5,2018-12-05 19:38:38 UTC,1376649,agarc75,needs_id,32.22399522,-110.9467525,Pogonomyrmex,Harvester Ants,Insecta,69114,Hymenoptera,Formicidae,Pogonomyrmex,
58398414,2020,9,2,2020-09-03 05:56:15 UTC,3515645,kelseyswinney,research,32.23170451,-110.9578804,Pogonomyrmex,Harvester Ants,Insecta,69114,Hymenoptera,Formicidae,Pogonomyrmex,
61717508,2020,10,4,2020-10-04 20:36:00 UTC,3707779,reedohlson,needs_id,32.23296667,-110.957475,Pogonomyrmex,Harvester Ants,Insecta,69114,Hymenoptera,Formicidae,Pogonomyrmex,
2895218,2016,4,7,2016-04-07 18:27:15 UTC,210733,kassym_44,research,32.22360595,-110.9586089,Solenopsis xyloni,Southern Fire Ant,Insecta,69547,Hymenoptera,Formicidae,Solenopsis,Solenopsis xyloni
2924228,2016,4,12,2016-04-12 18:40:45 UTC,206804,moniquebiology,research,32.22665184,-110.962371,Solenopsis xyloni,Southern Fire Ant,Insecta,69547,Hymenoptera,Formicidae,Solenopsis,Solenopsis xyloni
2925414,2016,4,12,2016-04-12 16:52:19 UTC,212772,rebecca30,research,32.22752762,-110.9631653,Solenopsis xyloni,Southern Fire Ant,Insecta,69547,Hymenoptera,Formicidae,Solenopsis,Solenopsis xyloni
