Year,Month,Day,Latitude,Longitude,Order,Family,Genus,Species
2014,12,2,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,3,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,3,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,3,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,3,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,3,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,4,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,4,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,4,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,4,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,4,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,4,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,4,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,4,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,4,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,4,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,4,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,4,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,4,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,4,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,4,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,4,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,4,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,4,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,4,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,4,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,4,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,4,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,4,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,4,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,4,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,4,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,4,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,4,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,4,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,4,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,4,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,4,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,6,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,6,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,6,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,6,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,6,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,6,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,6,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,6,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,6,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,9,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,9,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,9,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,9,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,9,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,9,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,9,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,9,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,9,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,9,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,9,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,9,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,9,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,9,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,9,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,9,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,9,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2014,12,9,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2015,8,31,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2015,8,31,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2015,8,31,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2015,8,31,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2015,8,31,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2015,8,31,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2015,8,31,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2015,8,31,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2015,8,31,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2015,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2015,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2015,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2015,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2015,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2015,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2015,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2015,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2015,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2015,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2015,9,19,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2015,9,19,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2015,9,19,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2015,9,19,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2015,9,19,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2015,10,12,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2015,10,12,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2015,10,12,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2015,10,12,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2015,10,12,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2015,10,12,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2015,10,12,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2015,10,12,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2015,10,12,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2015,11,12,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2015,11,12,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2015,11,12,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2015,11,12,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2015,11,12,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,1,9,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,1,9,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,1,9,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,1,9,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,1,9,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,1,9,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,1,9,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,1,9,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,1,9,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,8,23,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,8,23,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,8,23,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,8,23,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,8,23,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,8,23,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,8,23,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,8,23,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,8,23,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,8,31,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,8,31,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,8,31,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,8,31,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,8,31,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,8,31,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,8,31,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,8,31,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,8,31,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,8,31,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,8,31,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,8,31,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,8,31,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,8,31,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,8,31,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,8,31,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,8,31,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,8,31,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,8,31,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,8,31,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,8,31,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,8,31,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,8,31,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,8,31,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,8,31,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,8,31,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,8,31,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,1,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,1,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,1,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,1,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,1,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,1,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,1,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,1,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,1,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,1,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,1,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,1,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,1,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,1,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,1,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,1,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,1,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,1,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,1,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,1,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,1,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,1,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,1,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,1,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,1,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,1,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,1,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,1,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,1,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,1,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,1,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,1,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,1,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,1,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,1,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,1,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,1,32.231937,-110.951004,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,1,32.231937,-110.951004,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,1,32.231937,-110.951004,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,1,32.231937,-110.951004,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,1,32.231937,-110.951004,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,2,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,2,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,2,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,2,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,2,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,2,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,2,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,2,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,2,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,2,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,2,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,2,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,2,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,2,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,2,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,2,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,2,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,2,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,2,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,2,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,2,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,2,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,2,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,2,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,2,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,2,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,2,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,3,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,3,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,3,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,3,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,3,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,3,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,3,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,3,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,3,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,6,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,6,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,6,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,6,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,6,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,6,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,6,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,6,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,6,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,6,32.231937,-110.951004,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,6,32.231937,-110.951004,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,6,32.231937,-110.951004,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,6,32.231937,-110.951004,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,6,32.231937,-110.951004,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,6,32.231937,-110.951004,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,6,32.231937,-110.951004,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,6,32.231937,-110.951004,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,6,32.231937,-110.951004,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,7,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,7,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,7,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,7,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,7,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,7,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,7,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,7,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,7,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,8,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,9,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,9,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,9,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,9,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,9,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,9,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,9,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
2016,9,9,32.23188,-110.951012,Lepidoptera,Nymphalidae,Battus,philenor
